['[CLS]', 'after', 'two', 'years', 'of', 'toiling', 'in', 'california', 'he', 'began', 'passage', 'home', 'by', 'ship', 'to', 'retrieve', 'his', 'family', 'in', 'new', 'york', '[SEP]']	[3.8566831790376455e-06, 3.1782137739355676e-06, 2.48837159233517e-06, 2.5175670543831075e-06, 3.010906766576227e-06, 6.712078175041825e-06, 2.9214145342848497e-06, 2.641146693349583e-06, 3.617753236540011e-06, 3.260637640778441e-06, 2.822645683409064e-06, 2.6022162273875438e-06, 2.6024422368209343e-06, 2.577298801043071e-06, 2.8280157948756823e-06, 2.9914242531958735e-06, 3.0894361771061085e-06, 2.8207268769619986e-06, 2.8987935820623534e-06, 2.490163979018689e-06, 2.9164430088712834e-06, 0.9999351501464844]
['[CLS]', 'he', 'died', 'however', 'aboard', 'ship', 'and', 'was', 'given', 'a', 'sea', 'burial', '[SEP]']	[0.0008329308475367725, 0.0008302174392156303, 0.0007957893540151417, 0.0007900024065747857, 0.0007110766600817442, 0.0007141563110053539, 0.0008591357036493719, 0.0007670032791793346, 0.0007588015869259834, 0.000785106560215354, 0.000706334481947124, 0.0008152142399922013, 0.9906342625617981]
['[CLS]', 'he', 'was', 'an', 'african-american', 'jazz', 'trumpeter', 'bandleader', 'singer', 'and', 'composer', '[SEP]']	[0.00043819009442813694, 0.0003525021602399647, 0.00039010733598843217, 0.00037737080128863454, 0.0009298531513195485, 0.00031808341736905277, 0.00033227261155843735, 0.0005993802042212337, 0.00030360938399098814, 0.0003591537824831903, 0.0003285289858467877, 0.9952704906463623]
['[CLS]', 'in', '1962', 'clampett', 'created', 'an', 'animated', 'version', 'of', 'the', 'show', 'called', 'beany', 'and', 'cecil', 'which', 'ran', 'on', 'abc', 'for', 'five', 'years', '[SEP]']	[1.9819992758129956e-07, 1.5256765095728042e-07, 1.3386855357566674e-07, 3.993079076280992e-07, 1.544055407975975e-07, 1.5079751847224543e-07, 1.4813730331297847e-07, 1.3921601293986896e-07, 1.3789058073143678e-07, 1.600834451664923e-07, 1.5936174690978078e-07, 1.4582758467440726e-07, 2.817939304122774e-07, 1.3877262006189994e-07, 1.3133215759353334e-07, 1.4775861245652777e-07, 1.4588752605959598e-07, 1.388125951962138e-07, 1.4980618345816765e-07, 1.333955026439071e-07, 1.277904289054277e-07, 1.421422552994045e-07, 0.9999961853027344]
['[CLS]', 'the', 'business', 'was', 'dissolved', 'in', '1834', 'due', 'to', 'the', 'difficulties', 'in', 'placing', '[SEP]']	[0.0015758635709062219, 0.001459193415939808, 0.0015658756019547582, 0.001333820866420865, 0.0013738053385168314, 0.0013334940886124969, 0.0012271297164261341, 0.001314854365773499, 0.0012382318964228034, 0.0014608523342758417, 0.0013834331184625626, 0.0013870932161808014, 0.0015644634841009974, 0.981782078742981]
['[CLS]', 'in', '1814', 'he', 'was', 'commissioned', 'a', 'lieutenant', 'of', 'engineers', 'in', 'the', 'united', 'states', 'army', '[SEP]']	[3.79010962205939e-05, 3.386718162801117e-05, 3.196157922502607e-05, 3.790785194723867e-05, 3.5147782909916714e-05, 3.192429358023219e-05, 3.123897477053106e-05, 3.059300797758624e-05, 3.3201744372490793e-05, 3.66639178537298e-05, 3.429670323384926e-05, 3.412379010114819e-05, 3.213947275071405e-05, 3.2067462598206475e-05, 3.3595613786019385e-05, 0.9994937181472778]
['[CLS]', 'in', 'march', '1819', 'he', 'married', 'martha', 'hodgkins', 'of', 'philadelphia', 'pennsylvania', '[SEP]']	[9.90727567113936e-05, 9.368549945065752e-05, 8.210210216930136e-05, 8.08400145615451e-05, 9.650613355915993e-05, 9.069613588508219e-05, 8.469933527521789e-05, 0.00031844696786720306, 9.952636173693463e-05, 8.219853771151975e-05, 8.774665184319019e-05, 0.9987848401069641]
['[CLS]', 'the', 'following', 'month', 'as', 'a', 'brevet', 'major', 'in', 'the', 'u', '.', 's', 'army', 'he', 'was', 'appointed', 'to', 'lead', 'an', 'expedition', 'through', 'the', 'american', 'west', 'in', 'areas', 'acquired', 'in', 'the', 'louisiana', 'purchase', '[SEP]']	[1.2309296835155692e-05, 7.6203523349249735e-06, 7.080745035636937e-06, 6.5600324887782335e-06, 7.223375178000424e-06, 6.865485829621321e-06, 2.015523341469816e-05, 6.662467058049515e-06, 6.828644472989254e-06, 6.895124897710048e-06, 6.45606814941857e-06, 0.9790632128715515, 6.251346349017695e-06, 6.507280886580702e-06, 9.788972420210484e-06, 7.739653483440634e-06, 6.723250407958403e-06, 7.377472229563864e-06, 7.624095815117471e-06, 8.376242476515472e-06, 1.0024217772297561e-05, 6.927261438249843e-06, 6.327858955046395e-06, 5.972943654342089e-06, 6.548843884957023e-06, 8.474235073663294e-06, 7.002824986557243e-06, 7.643395292689092e-06, 7.269137313414831e-06, 7.972439561854117e-06, 7.363975782936905e-06, 9.18798195925774e-06, 0.020690860226750374]
['[CLS]', 'the', 'specific', 'purpose', 'of', 'the', 'voyage', 'was', 'to', 'the', 'find', 'the', 'sources', 'of', 'the', 'platte', 'arkansas', 'and', 'red', 'rivers', '[SEP]']	[1.614644679648336e-05, 1.1127969628432766e-05, 1.013927612802945e-05, 9.79889136942802e-06, 1.0010269761551172e-05, 1.164488639915362e-05, 1.6644808056298643e-05, 1.1099373296019621e-05, 1.0811910215124954e-05, 1.2435903045115992e-05, 1.2917070307594258e-05, 1.1951635315199383e-05, 1.1316811651340686e-05, 1.0884422408707906e-05, 1.2040871297358535e-05, 2.3004174181551207e-05, 9.911382221616805e-06, 1.1518102837726474e-05, 1.0450072295498103e-05, 1.1760283996409271e-05, 0.9997539520263672]
['[CLS]', 'for', 'a', 'time', 'in', 'the', 'summer', 'of', '1823', 'his', 'expedition', 'was', 'joined', 'by', 'italian', 'explorer', 'giacomo', 'beltrami', '[SEP]']	[2.2032256765669445e-06, 2.0699205833807355e-06, 1.8532667809267878e-06, 1.7321888208243763e-06, 2.050860757663031e-06, 2.0608108570741024e-06, 1.7578248616700876e-06, 1.8844900750991656e-06, 1.7805296010919847e-06, 2.195982460762025e-06, 2.19971957449161e-06, 1.9123947367916116e-06, 1.9709659682121128e-06, 2.0887930531898746e-06, 1.7151949123217491e-06, 2.0885379399260273e-06, 1.690266117293504e-06, 5.380184461500903e-06, 0.9999618530273438]
['[CLS]', 'she', 'is', 'the', 'well-meaning', 'and', 'patient', 'wife', 'of', 'homer', '[SEP]']	[0.0015341704711318016, 0.0014885347336530685, 0.0015219985507428646, 0.0014543439028784633, 0.0037824169266968966, 0.0013313706731423736, 0.001314947148784995, 0.0012526006903499365, 0.001384096103720367, 0.00173494266346097, 0.9832006692886353]
['[CLS]', 'her', 'most', 'notable', 'physical', 'feature', 'is', 'her', 'blue', 'hair', 'styled', 'into', 'an', 'improbably', 'high', 'beehive', '[SEP]']	[4.986147359886672e-06, 5.0960925364051946e-06, 3.5868929444404785e-06, 3.902900061802939e-06, 4.146176706854021e-06, 3.994944108853815e-06, 4.7156595428532455e-06, 4.711137989943381e-06, 3.580703378247563e-06, 3.9590950109413825e-06, 3.8396801755880006e-06, 3.758823368116282e-06, 3.713788601089618e-06, 1.4413331655305228e-05, 3.6132503282715334e-06, 1.081347818399081e-05, 0.9999170303344727]
['[CLS]', 'it', 'was', 'once', 'mentioned', 'by', 'homer', 'that', 'she', 'actually', 'dyes', 'her', 'hair', 'blue', 'as', '[SEP]']	[0.00011612974049057811, 9.878171113086864e-05, 9.772495832294226e-05, 9.42332626436837e-05, 9.476914419792593e-05, 8.923664427129552e-05, 0.00011630864901235327, 9.867767221294343e-05, 0.00011592570081120357, 0.00010601673420751467, 0.00020796638273168355, 0.00010492710134712979, 0.00010436303273309022, 0.00011355704191373661, 0.00014151487266644835, 0.9983001351356506]
['[CLS]', 'with', 'a', 'few', 'exceptions', 'marge', 'spends', 'most', 'of', 'her', 'time', 'tending', 'to', 'housework', 'minding', 'maggie', 'being', 'supportive', 'of', 'lisa', 'and', 'either', 'disciplining', 'bart', 'or', 'defending', 'him', 'from', '[SEP]']	[5.800763602792358e-08, 3.532825587626576e-08, 3.3820008127349865e-08, 3.2842869757132576e-08, 4.1622097768367894e-08, 4.146805565596878e-08, 4.162829014831004e-08, 3.138650228606821e-08, 3.2251275428052395e-08, 4.9216080100222825e-08, 3.290914918352428e-08, 3.516549895721255e-08, 3.536668558012934e-08, 6.239143957031956e-08, 7.821738989832738e-08, 4.20001846634932e-08, 3.904839118717973e-08, 3.6275750403547136e-08, 3.589623531752295e-08, 4.0498793651977394e-08, 4.225884353559195e-08, 3.7345124326293444e-08, 1.0373620185077925e-07, 4.4058225512344507e-08, 3.61370133816763e-08, 3.948044025037234e-08, 3.7357587245878676e-08, 3.923526037397096e-08, 0.999998152256012]
['[CLS]', 'she', 'was', 'named', 'after', 'margaret', 'marge', 'groening', 'mother', 'of', 'matt', 'groening', 'creator', 'of', 'the', 'simpsons', '[SEP]']	[3.957347416871926e-06, 3.5911507438868284e-06, 3.468124759820057e-06, 3.0990768209449016e-06, 3.323790906506474e-06, 3.294293946964899e-06, 3.0794965368841076e-06, 9.19796957532526e-06, 3.1675963327870704e-06, 3.2754946914792527e-06, 3.00181818602141e-06, 9.00548252502631e-06, 3.133721293124836e-06, 2.9886525680922205e-06, 3.0437763598456513e-06, 4.144987087784102e-06, 0.9999351501464844]
['[CLS]', 'her', 'father', 'a', 'former', 'flight', 'attendant', '(', 'air', 'steward', ')', 'is', 'deceased', 'although', 'when', 'or', 'how', 'this', 'occurred', 'has', 'not', 'been', 'explained', '[SEP]']	[7.551469025202096e-05, 7.101909432094544e-05, 5.079185575596057e-05, 5.743792644352652e-05, 4.683928636950441e-05, 5.4206946515478194e-05, 4.94897503813263e-05, 5.8311678003519773e-05, 4.9901555030373856e-05, 4.852549682254903e-05, 0.9983457922935486, 6.155300070531666e-05, 5.933771171839908e-05, 5.857072756043635e-05, 4.959847137797624e-05, 4.7681056457804516e-05, 4.652893039747141e-05, 5.4785959946457297e-05, 5.192355820327066e-05, 5.13728846271988e-05, 5.1126262405887246e-05, 5.288715328788385e-05, 6.984460924286395e-05, 0.00043658106005750597]
['[CLS]', 'her', 'disapproving', 'mother', 'jacqueline', 'lives', 'on', 'but', 'is', 'rarely', 'seen', '[SEP]']	[0.00024603994097560644, 0.0002598692663013935, 0.000773378400481306, 0.00019774824613705277, 0.0002148427302017808, 0.00020034443878103048, 0.00018685805844143033, 0.00020724648493342102, 0.00021233527513686568, 0.0001917912595672533, 0.0002048048481810838, 0.997105062007904]
['[CLS]', 'all', 'members', 'of', 'the', 'bouvier', 'family', '(', 'except', 'of', 'course', 'marge', 'smoke', 'heavily', 'and', 'have', 'gruff', 'voices', 'and', 'sarcastic', 'snarky', 'demeanours', '[SEP]']	[1.5013858956081094e-07, 1.0522013127456376e-07, 8.884556024213452e-08, 8.574166798780425e-08, 9.266235423410762e-08, 2.6073180237062843e-07, 9.195878902801269e-08, 2.5094158218053053e-07, 8.706550147508096e-08, 8.285866925916707e-08, 8.602210499475405e-08, 8.775923987514034e-08, 1.0031045150071805e-07, 8.5007755501465e-08, 1.1244956965583697e-07, 1.0179220311101744e-07, 8.490501812730145e-08, 8.4858235993579e-08, 9.115844790130723e-08, 8.816054020144293e-08, 2.471388569347255e-07, 2.4980654700357263e-07, 0.999998152256012]
['[CLS]', 'none', 'of', 'the', 'other', 'bouvier', 'family', 'members', 'approves', 'of', '[SEP]']	[0.0006826379103586078, 0.000559510022867471, 0.0005261030164547265, 0.0005952742649242282, 0.0005500621045939624, 0.0014750394620932639, 0.0005493072676472366, 0.0005483951536007226, 0.0010922957444563508, 0.0005827218410558999, 0.9928389191627502]
['[CLS]', 'his', 'behaviour', 'is', 'often', 'oafish', 'clumsy', 'and', 'insensitive', 'but', 'he', 'still', 'remains', 'lovable', '[SEP]']	[2.762640724540688e-05, 2.611936542962212e-05, 2.2805625121691264e-05, 2.1390627807704732e-05, 1.8374990759184584e-05, 5.511748531716876e-05, 1.9561100998544134e-05, 1.8969432858284563e-05, 5.269109897199087e-05, 2.165282603527885e-05, 2.347889676457271e-05, 1.8299915609532036e-05, 2.1198027752689086e-05, 4.0692648326512426e-05, 0.9996119141578674]
['[CLS]', 'over', 'the', 'years', 'he', 'has', 'become', 'one', 'of', 'the', 'notable', 'dads', 'in', 'television', 'and', 'the', 'possible', 'template', 'for', 'most', 'bumbling', 'albeit', 'well-meaning', 'fathers', '[SEP]']	[1.6734017549424607e-07, 1.0726819965611867e-07, 1.2708636631941772e-07, 9.995959970865442e-08, 1.6053584772635077e-07, 1.1844983305309142e-07, 1.1327586690867975e-07, 1.0738099831542058e-07, 1.0597178601301493e-07, 1.224616141826118e-07, 1.0947780992864864e-07, 2.726163472743792e-07, 1.2918265213102131e-07, 1.33064133933658e-07, 1.204608537364038e-07, 1.250087393600552e-07, 1.1763469842662744e-07, 1.1432774016384428e-07, 1.2835837992497545e-07, 1.3403321474925178e-07, 2.3301055307456409e-07, 1.2327892306984722e-07, 3.1703277869610247e-07, 1.8031875015367405e-07, 0.9999961853027344]
['[CLS]', 'he', 'spends', 'a', 'great', 'deal', 'of', 'his', 'time', 'at', '[SEP]']	[0.007339514326304197, 0.008834382519125938, 0.007065760903060436, 0.006426089908927679, 0.006506745237857103, 0.005896473303437233, 0.006013975013047457, 0.007038898300379515, 0.005932960193604231, 0.00808369368314743, 0.9308615326881409]
['[CLS]', 'he', 'has', 'rage', 'issues', 'and', 'has', 'been', 'physically', 'and', 'violently', 'abusive', 'often', 'towards', 'his', 'son', 'whom', 'he', 'has', 'strangled', 'and', 'even', 'struck', 'on', 'numerous', 'occasions', '[SEP]']	[2.7080670861323597e-07, 2.804016503432649e-07, 2.3018645833872142e-07, 1.7336670055101422e-07, 1.6067062347246974e-07, 2.0471685502343462e-07, 2.0716019832889287e-07, 1.9592333444506949e-07, 1.5914272921691008e-07, 1.8886900932102435e-07, 1.6771979005625326e-07, 1.733662031710992e-07, 1.902018880173273e-07, 1.7669216845206392e-07, 2.1825189833180048e-07, 2.1507055691927235e-07, 2.0554257673666143e-07, 2.0936320765940764e-07, 2.0236134901097103e-07, 1.9217966951146082e-07, 2.0211814444337506e-07, 1.8544449176260969e-07, 1.8285415137597738e-07, 1.8569916448996082e-07, 1.6929415380673163e-07, 1.6885942955013888e-07, 0.999995231628418]
['[CLS]', 'four', 'months', 'later', 'he', 'was', 'killed', 'by', 'a', 'german', 'sniper', 'in', 'world', 'war', 'ii', '[SEP]']	[0.00012034965766360983, 0.00010405923239886761, 0.00010071857104776427, 0.00010884574294323102, 0.00012586051889229566, 0.00010861813643714413, 0.00010111489245900884, 0.0001029934428515844, 0.00010344043403165415, 9.625878738006577e-05, 0.00010365116759203374, 0.00011096121306763962, 9.78212701738812e-05, 9.314634371548891e-05, 0.00011543059372343123, 0.998406708240509]
['[CLS]', 'he', 'was', 'also', 'the', 'father', 'of', '3', 'children', 'including', 'actress', 'drew', 'barrymore', '[SEP]']	[0.0002323847875231877, 0.0002428840089123696, 0.0002181720919907093, 0.00019586870621424168, 0.00020131433848291636, 0.00019582631648518145, 0.00019583883113227785, 0.00020834931638091803, 0.00018864843877963722, 0.0002135054673999548, 0.0001884087541839108, 0.00020728721574414521, 0.00042334872705396265, 0.9970879554748535]
['[CLS]', 'his', 'parents', 'divorced', 'when', 'john', 'was', 'around', '6', 'years', 'old', 'in', '1935', 'but', 'he', 'claimed', '(', 'most', 'likely', 'fallaciously', 'to', 'have', 'met', 'his', 'father', 'only', 'once', '[SEP]']	[1.358959167419016e-07, 1.153767001937922e-07, 8.793583816668615e-08, 1.0378997927773526e-07, 9.323463245891617e-08, 1.1190311255404595e-07, 8.914022231465424e-08, 8.902129167154271e-08, 8.695297282201864e-08, 7.546454838802674e-08, 7.994945150358035e-08, 9.155102986824204e-08, 7.894208664538382e-08, 1.1368885566298559e-07, 1.0452883003608804e-07, 1.1640388919431643e-07, 1.918072314310848e-07, 8.022792741257945e-08, 8.980201471331384e-08, 2.6031861466435657e-07, 9.243957777016476e-08, 8.578665244840522e-08, 9.558335278825325e-08, 8.987038313534867e-08, 8.860153144496508e-08, 8.917712790434962e-08, 1.0896304303287252e-07, 0.999998152256012]
['[CLS]', 'john', 'ran', 'away', 'at', 'age', '17', 'and', 'signed', 'a', 'film', 'contract', 'but', 'he', 'repeatedly', 'abandoned', 'leading', 'roles', 'and', 'had', 'no', 'major', 'film', 'career', '[SEP]']	[6.410339778994967e-07, 5.572385930463497e-07, 4.4425235046219314e-07, 4.3229334778516204e-07, 4.355371743258729e-07, 4.303530261040578e-07, 4.264595077074773e-07, 4.620471827365691e-07, 4.2924227727780817e-07, 4.2086168150490266e-07, 4.276348306575528e-07, 4.1110027382273984e-07, 4.714974011221784e-07, 5.32221008597844e-07, 4.209275346056529e-07, 4.514019735779584e-07, 4.6233591888267256e-07, 4.4196070803081966e-07, 4.3442133801363525e-07, 4.3787488834823307e-07, 4.297423288335267e-07, 4.1639268033577537e-07, 4.2478595219108684e-07, 4.2941135802720964e-07, 0.9999895095825195]
['[CLS]', 'he', 'was', 'cremated', 'and', 'the', 'ashes', 'were', 'interred', 'in', 'the', 'eden', 'memorial', 'park', 'cemetery', 'in', 'mission', 'hills', 'los', 'angeles', 'california', '[SEP]']	[2.31827425523079e-06, 2.1788162030134117e-06, 1.8676522586247302e-06, 1.802076440071687e-06, 2.1089695110276807e-06, 1.9665837953652954e-06, 1.8187197383667808e-06, 1.8633539866641513e-06, 1.7591195273780613e-06, 1.8246839772473322e-06, 1.7618798437979422e-06, 1.8053341364066e-06, 1.7307389725829125e-06, 1.6140571688083583e-06, 1.7564691461302573e-06, 1.9158906070515513e-06, 1.7380748431605753e-06, 1.7941470105142798e-06, 1.8713769804890035e-06, 1.898482651085942e-06, 1.969855475181248e-06, 0.9999608993530273]
['[CLS]', 'aged', '86', 'at', 'death', 'groucho', 'was', 'the', 'longest-lived', 'of', 'all', 'the', 'marx', 'brothers', 'though', 'younger', 'brother', 'zeppo', 'survived', 'him', 'by', 'two', 'years', '[SEP]']	[3.539113322403864e-07, 2.29105438620536e-07, 1.9567872300285671e-07, 2.1326523835796252e-07, 2.1767442603959353e-07, 6.520090920503208e-07, 2.497133095857862e-07, 2.2658447562662332e-07, 6.051406558071903e-07, 1.893391612384221e-07, 1.8395765266632225e-07, 2.191579397958776e-07, 3.8144952441143687e-07, 2.7163883942193934e-07, 2.8996021228522295e-07, 1.9050634136874578e-07, 2.2132319088541408e-07, 6.541912966895325e-07, 2.4901723350012617e-07, 2.21937838773556e-07, 2.0870238870429603e-07, 1.9232615500186512e-07, 2.0814442791561305e-07, 0.9999933838844299]
['[CLS]', 'groucho', 'did', 'a', 'german', 'accent', '[SEP]']	[0.010685588233172894, 0.028751146979629993, 0.011295474134385586, 0.010663908906280994, 0.008919734507799149, 0.011012663133442402, 0.918671727180481]
['[CLS]', 'he', 'was', 'the', 'best-known', 'of', 'modern', 'brazilian', 'writers', 'with', 'his', 'work', 'translated', 'into', 'some', '30', 'languages', 'and', 'popularized', 'in', 'film', 'notably', 'dona', 'flor', 'and', 'her', 'two', 'husbands', 'in', '1978', '[SEP]']	[1.4934748548967036e-08, 1.1471681382602128e-08, 9.020039826168613e-09, 8.750513202926413e-09, 2.3767220191928118e-08, 8.185191191500962e-09, 9.288987357081169e-09, 1.2855762676622362e-08, 1.1552307555007246e-08, 9.343307461051609e-09, 9.12309339184958e-09, 8.224864345152127e-09, 9.60542756445193e-09, 8.334349210770142e-09, 9.496382347151666e-09, 7.639673782477985e-09, 7.590899464560152e-09, 9.872471729011068e-09, 9.491802011041273e-09, 9.225352926023334e-09, 1.02053441253247e-08, 1.0135470240868472e-08, 1.0356469459793516e-08, 1.6291007653990164e-08, 1.0801196381748923e-08, 9.713927440202497e-09, 9.21473120030214e-09, 8.831550601939853e-09, 1.114871928109551e-08, 9.524462996068905e-09, 1.0]
['[CLS]', 'in', 'this', 'year', 'he', 'released', 'his', 'first', 'book', 'o', 'pais', 'do', 'carnaval', '[SEP]']	[0.00010799705341923982, 8.497644012095407e-05, 8.426104614045471e-05, 7.861719495849684e-05, 8.759022603044286e-05, 8.226175123127177e-05, 7.970815931912512e-05, 7.885575905675068e-05, 8.602641901234165e-05, 9.103809134103358e-05, 0.0001523018509033136, 8.900987450033426e-05, 0.0002373345269006677, 0.9986600279808044]
